mouse-hole [01/'maushoul/]	[01* dtừ]\n- hang chuột
multinational [01/mʌlti'næ∫ənəl/]	[01* ttừ]\n- bao gồm nhiều nước; đa quốc gia\n[02= a multinational organization, operation, agreement] một tổ chức, hoạt động, hiệp định đa quốc gia\n[01* dtừ]\n- công ty kinh doanh ở nhiều nước khác nhau; công ty đa quốc gia
multinomial [01/'mʌltinoumiəl/]	[01* dtừ]\n- đa thức
multiparous [01/mʌl'tipərəs/]	[01* ttừ]\n- (động vật) mỗi lứa đẻ nhiều con\n- đẻ nhiều con (đàn bà) 
multipartite [01/,mʌlti'pɑ:tait/]	[01* ttừ]\n- chia làm nhiều phần\n- nhiều phái, nhiều bên
multiparty [01/,mʌlti'pɑ:ti/]	[01* ttừ]\n- thuộc, liên quan đến hoặc gồm nhiều đảng phái chính trị; đa đảng
multiped [01/'mʌltiped/]	[01* dtừ]\n- thú vật/côn trùng có nhiều chân\n[01* ttừ]\n- có nhiều chân (thú vật, côn trùng) 
multipede [01/'mʌlti'pi:d/]	- xem [03multiped] 
multiperfect	- bội hoàn toàn
multiphase [01/'mʌlti'feiz/]	[01* ttừ]\n- có nhiều pha
multiplace	- đa trị; (logic học) nhiều chỗ
multiplane [01/'mʌltiplein/]	[01* dtừ]\n- máy bay nhiều cánh
multiple [01/'mʌltipl/]	[01* ttừ]\n- nhiều, nhiều mối, phức tạp\n[02= multiple shop] cửa hàng có nhiều chi nhánh\n[01* dtừ]\n- (toán) bội số\n[02= least common multiple] bội số chung nhỏ nhất
