recoup [01/ri'ku:p/]	[01* ngđtừ]\n- bồi thường\n[02= to recoup someone (for) his losses] bồi thường thiệt hại cho ai\n- (pháp lý) trừ bớt (số tiền phải trả)\n[02= to recoup oneself] được trả lại khoản đã tiêu, được đền bù lại những cái đã mất
recoupment [01/ri:'ku:pmənt/]	[01* dtừ]\n- sự đền bù, sự bồi thường
recourse [01/ri'kɔ:s/]	[01* dtừ]\n- sự nhờ đến, sự cầu đến, sự trông cậy vào\n[02= to have recourse to something] cầu đến cái gì\n- (hiếm) người trông cậy
recover [01/ri:'kʌvə/]	[01* ngđtừ]\n- lấy lại, giành lại, tìm lại được\n[02= to recover what was lost] giành (tìm) lại những cái gì đã mất\n[02= to recover one's breath] lấy lại hơi\n[02= to recover consciousness] tỉnh lại\n[02= to recover one's health] lấy lại sức khoẻ, bình phục\n[02= to recover someone's affection] lấy lại được tình thương mến của ai\n[02= to recover one's legs] đứng dậy được (sau khi ngã)\n- được, bù lại, đòi, thu lại\n[02= to recover damages] được bồi thường\n[02= to recover a debt] thu (đòi) lại được món nợ\n[02= to recover lost time] bù lại thời gian đã mất\n[02= to recover one's losses] bù lại chỗ thiệt hại mất mát\n- cứu sống lại (người chết đuối) ; làm tỉnh lại, làm bình phục, chữa khỏi bệnh)\n[02= he fell into a deep river and could not be recovered] anh ta ngã xuống sông sâu không sao cứu được\n[02= this remedy will soon recover her] phương thuốc này sẽ làm cho bà ta chóng khỏi bệnh\n[02= to be quite recovered] hoàn toàn bình phục\n[02= to recover someone] làm cho ai tỉnh lại\n- sửa lại (một điều sai lầm)\n[02= to recover oneself] tỉnh lại, tĩnh trí lại, bình tĩnh lại; lấy lại được thăng bằng\n[01* nđtừ]\n- khỏi bệnh, bình phục, lại sức\n[02= to recover from a long illiness] bình phục sau một thời gian ốm dài\n- tỉnh lại, tĩnh trí lại, bình tĩnh lại, hết khỏi (trở lại trạng thái cũ)\n[02= to recover from one's fright] hết sợ hãi, tĩnh trí lại sau một cơn sợ hãi\n[02= to recover from one's astonishment] hết ngạc nhiên\n- lên lại (giá cả)\n[02= prices have recovered] giá cả đã lên lại\n- (pháp lý) được bồi thường\n- (thể thao) thủ thế lại (đánh kiếm...)\n[01* dtừ]\n- (thể thao) miếng thủ thế lại (đánh kiếm...) 
re-cover [01/'ri:'kʌvə/]	[01* ngđtừ]\n- bao lại, bọc lại
recoverable [01/ri'kʌvərəbl/]	[01* ttừ]\n- có thể lấy lại, có thể giành lại, có thể tìm lại\n- có thể bù lại, có thể đòi, có thể thu về (nợ...)\n- có thể cứu chữa
recovery [01/ri'kʌvəri/]	[01* dtừ]\n- sự lấy lại được, sự tìm lại được (vật đã mất...)\n- sự đòi lại được (món nợ...)\n- sự bình phục, sự khỏi bệnh\n[02= recovery from infuenza] sự khỏi cúm\n[02= past recovery] không thể khỏi được (người ốm)\n- sự khôi phục lại, sự phục hồi lại (kinh tế)\n- (thể thao) miếng thủ thế lại (đánh kiếm)\n- (hàng không) sự lấy lại thăng bằng (sau vòng liệng xoáy trôn ốc) 
recovery room [01/ri'kʌvəri'rum/]	[01* dtừ]\n- phòng hồi sức; phòng hậu phẫu
recreance [01/'rekriəns/]	như [03recreancy]
recreancy [01/'rekriənsi/]	[01* dtừ]\n- (thơ ca) sự hèn nhát\n- sự phản bội
recreant [01/'rekriənt/]	[01* ttừ]\n- (thơ ca) hèn nhát\n- phản bội\n[01* dtừ]\n- (thơ ca) kẻ hèn nhát\n- kẻ phản bội
recreate [01/'rekrieit/]	[01* ngđtừ]\n- làm giải khuây\n[02= it recreates him to play chess with his neighbours] đánh cờ với các người láng giếng làm anh ta giải khuây\n[02= to recreate oneself] giải lao, giải trí, tiêu khiển
re-create [01/'ri:kri'eit/]	[01* ngđtừ]\n- lập lại, tạo lại
recreation [01/,rekri'ei∫n/]	[01* dtừ]\n- sự giải lao, sự giải trí, sự tiêu khiển\n[02= to walk for recreation] đi dạo để giải trí\n[02= to look upon gardening as a recreation] coi công việc làm vườn như một thú tiêu khiển\n- giờ chơi, giờ nghỉ, giờ giải lao (ở trường học)\n[04! recreation center]\n- (Mỹ),(qsự) căn cứ (để) nghỉ ngơi\n[04! recreation centre]\n- câu lạc bộ, nhà văn hoá\n[04! recreation ground]\n- sân chơi, sân thể thao\n[04! recreation room]\n- phòng giải trí ((cũng) [03rec_room] ) 
re-creation [01/'ri:kri'ei∫n/]	[01* dtừ]\n- sự lập lại, sự tạo lại
recreation ground [01/,rekri'ei∫n'graund/]	[01* dtừ]\n- (vt) rec sân chơi
recreation room [01/,rekri'ei∫n'rum/]	[01* dtừ]\n- phòng giải trí
recreational [01/,rekri'ei∫ənl/]	[01* ttừ]\n- (thuộc) sự giải trí, (thuộc) sự tiêu khiển; có tính chất giải trí, có tính chất tiêu khiển\n- làm giải trí, làm tiêu khiển
recreative [01/'rekrieitiv/]	[01* ttừ]\n- giải trí, tiêu khiển
recrement [01/'rekrimənt/]	[01* dtừ]\n- (hiếm) cặn bã, rác rưởi\n- (sinh vật) chất nội xuất
recriminate [01/ri'krimineit/]	[01* nđtừ]\n- buộc tội trả lại, tố cáo trả lại\n- buộc tội lẫn nhau, tố cáo lẫn nhau
recrimination [01/ri,krimi'nei∫n/]	[01* dtừ]\n- sự buộc tội trả lại, sự tố cáo trả lại\n- sự buộc tội lẫn nhau, sự tố cáo lẫn nhau
recriminative [01/ri'kriminətiv/]	[01* dtừ]\n- buộc tội trả lại, tố cáo trả lại
recriminatory [01/ri'kriminətri/]	như [03recriminative]
recross [01/ri:'krɔs/]	[01* ngđtừ]\n- băng qua trở lại, vượt qua trở lại, qua trở lại (sông) 
recrudesce [01/,ri:kru:'des/]	[01* nđtừ]\n- sưng lại (vết thương...)\n- phát sinh lại (bệnh sốt...)\n- lại nổ bùng; lại diễn ra (cuộc nổi loạn, hoạt động...) 
recrudescence [01/,ri:kru:'desns/]	[01* dtừ]\n- sự sưng lại (của vết thương) ; sự tái phát (bệnh)\n- tình trạng lại nổ bùng, sự bùng nổ mới; sự lại diễn ra
recrudescency [01/,ri:kru:'desnsi/]	[01* dtừ]\n- sự sưng lại\n- sự phát sinh lại\n- tình trạng lại nổ bùng; sự lại diễn ra\n[02= recrudescense of activity] sự hoạt động lại
recrudescense [01/,ri:kru:desns/]	như [03recrudescency]
recrudescent [01/,ri:kru:'desnt/]	[01* ttừ]\n- sưng lại (vết thương...)\n- phát sinh lại (bệnh sốt...)\n- lại nổ bùng; lại diễn ra (cuộc nổi loạn, hoạt động...) 
recruit [01/ri'kru:t/]	[01* dtừ]\n- lính mới\n- hội viên mới, thành viên mới (tổ chức, phong trào...)\n[01* đtừ]\n- mộ, tuyển mộ (lính mới) ; tìm thêm, tuyển thêm, lấy thêm (người cho một tổ chức...)\n- bổ sung chỗ trống\n- phục hồi; lấy sức khoẻ lại\n[02= to recruit one's health] phục hồi sức khoẻ\n[02= to go to the seaside to recruit] ra biển để nghỉ ngơi lấy lại sức khoẻ
recruital [01/ri'kru:təl/]	[01* dtừ]\n- sự tuyển mộ, sự tuyển thêm, sự lấy thêm (người vào một tổ chức...) 
recruitment [01/ri'kru:tmənt/]	[01* dtừ]\n- sự tuyển mộ (lính), sự lấy thêm, sự tuyển thêm (người vào một tổ chức...)\n- sự bổ sung, sự lấp chỗ trống\n- sự phục hồi sức khoẻ
recrushing [01/ri:'krʌ∫iη/]	[01* dtừ]\n- sự nghiền lại
recrystallization	[01* dtừ]\n- sự kết tinh lại
recta [01/'rektə/]	[01* dtừ, s/n]\n- (phẫu) ruột thẳng
rectal [01/'rektəl/]	[01* ttừ]\n- (phẫu)(thuộc) ruột thẳng\n[02= rectal injection] sự thụt nước vào ruột thẳng (để cho đi ngoài) 
rectangle [01/'rektæηgl/]	[01* dtừ]\n- hình chữ nhật
rectangular [01/rek'tæηgjulə/]	[01* ttừ]\n- hình chữ nhật\n- vuông góc\n[02= rectangular co-ordinates] toạ độ vuông góc
rectifi	- cầu trường, chỉnh lưu, dò
rectifiable [01/'rektifaiəbl/]	[01* ttừ]\n- có thể sửa chữa được; có thể sửa cho thẳng được\n- (lý) có thể chỉnh lưu\n- (hoá) có thể cất lại, có thể tinh cất\n- (rađiô) có thể tách sóng\n- (toán) cầu trường được\n[02= rectifiable curve] đường cầu trường được
rectification [01/,rektifi'kei∫n/]	[01* dtừ]\n- sự sửa chữa, sự chữa lại; sự sửa cho thẳng\n- (lý) sự chỉnh lưu\n- (hoá) sự cất lại, sự tinh cất\n- (rađiô) sự tách sóng\n- (toán) phép cầu trường được
rectifier [01/'rektifaiə/]	[01* dtừ]\n- dụng cụ để sửa cho thẳng\n- (lý) máy chỉnh lưu\n- (hoá) máy cất lại, máy tinh cất\n- (rađiô) bộ tách sóng
rectify [01/'rektifai/]	[01* ngđtừ]\n- sửa, sửa cho thẳng\n[02= to rectify mistakes] sửa sai lầm\n[02= to rectify figures] sửa những con số\n- (lý) chỉnh lưu\n- (hoá) cất lại, tinh cất (rượu)\n[02= rectified spirits] rượu tinh cất\n- (rađiô) tách sóng\n- (toán) cầu trường
rectilineal [01/,rekti'liniəl/]	[01* ttừ]\n- (toán) thẳng\n[02= rectilineal co-ordinate] toạ độ thẳng\n[02= rectilineal motion] chuyển động thẳng\n- có những đường thẳng bọc quanh
rectilinear [01/,rekti'liniə/]	như [03rectilineal]
rectilinearity [01/,rekti,lini'æriti/]	[01* dtừ]\n- (toán) tính thẳng
recti-nerved [01/'rekti,nə:vd/]	[01* ttừ]\n- (thực vật) có mạch thẳng
rectitis [01/rek'taitis/]	như [03proctitis]
rectitude [01/'rektitju:d/]	[01* dtừ]\n- thái độ đúng đắn; tính ngay thẳng, tính chính trực
recto [01/'rektou/]	[01* dtừ, s/n [03rectos] /'rektouz/\n- trang bên phải (sách) 
rector [01/'rektə/]	[01* dtừ]\n- hiệu trưởng (trường đại học, trường trung học)\n- mục sư (giáo hội Anh) 
rectorate [01/'rektəreit/]	như [03headmastership]
rectorial [01/rek'tɔ:riəl/]	[01* ttừ]\n- (thuộc) hiệu trưởng\n- (thuộc) mục sư
rectorship [01/'rektə∫ip/]	như [03headmastership]
rectory [01/'rektəri/]	[01* dtừ]\n- nhà của hiệu trưởng\n- nhà của mục sư (giáo hội Anh)\n- của cải thu nhập của mục sư (giáo hội Anh) 
rectoscope [01/'rektəskoup/]	[01* dtừ]\n- gương soi trực tràng
rectotomy [01/rek'tɔtəmi/]	[01* dtừ]\n- thuật cắt trực tràng
recto-uterine [01/,rektə'ju:tərin/]	[01* dtừ]\n- (phẫu) trực tràng - tử cung
rectum [01/'rektəm/]	như [03recta]
recumbency [01/ri'kʌmbənsi/]	[01* dtừ]\n- tư thế nằm\n- tư thế ngả người (vào cái gì) 
recumbent [01/ri'kʌmbənt/]	[01* ttừ]\n- nằm\n- tựa ngả người (vào cái gì) 
recuperate [01/ri'ku:pəreit/]	[01* đtừ]\n- hồi phục (sức khoẻ)\n[02= to recuperate one's health] hồi phục sức khoẻ; lấy lại sức khoẻ\n- lấy lại (số tiền đã mất...)\n- (kỹ) thu hồi (nhiệt...) 
recuperation [01/ri,ku:pə'rei∫n/]	[01* dtừ]\n- sự hồi phục (sức khoẻ)\n- sự lấy lại\n- (kỹ) sự thu hồi
recuperative [01/ri'ku:pərətiv/]	[01* ttừ]\n- để phục hồi sức khoẻ, bỏ (thuốc)\n- (kỹ) để thu hồi (máy...) 
recuperator [01/ri'ku:pəreitə/]	[01* dtừ]\n- (kỹ) thiết bị thu hồi
recur [01/ri'kə:/]	[01* nđtừ]\n- trở lại (một vấn đề)\n[02= to recur to a subject] trở lại một vấn đề\n- trở lại trong trí (ý nghĩ)\n[02= to recur to the memory] trở lại trong trí nhớ\n- lại diễn ra (sự việc)\n- (y) phát lại (bệnh) 
recurrence [01/ri'kʌrəns/]	[01* dtừ]\n- sự trở lại (một vấn đề...)\n- sự trở lại trong trí nhớ\n- sự tái diễn, sự diễn lại\n- (y) sự phát sinh lại\n- (toán) phép truy toán\n[02= recurrence theorem] định lý truy toán
recurrent [01/ri'kʌrənt/]	[01* ttừ]\n- trở lại luôn, thường tái diễn, có định kỳ\n- (y) hồi quy\n[02= recurrent fever] sốt hồi quy
recurring [01/ri'kə:riη/]	[01* ttừ]\n- trở lại luôn; lại diễn ra; có định kỳ\n- (toán) tuần hoàn\n[02= recurring decimal] số thập phân hoàn toàn
recurring decimal [01/ri'kə:riη'desiməl/]	[01* dtừ]\n- số thập phân tuần hoàn
recursion [01/ri'kə:∫n/]	- đệ qui
recursive [01/ri'kə:siv/]	[01* ttừ]\n- (toán)(ngôn) đệ quy\n[02= a recursive rule] một quy tắc đệ quy
recursively	- một cách đệ quy
recursiveness	- (logic học) tính đệ quy\n- potential r. tính đệ quy thế (năng)\n- relative r. tính đệ quy tương đối\n- uniform primitive r. tính đệ quy nguyên thuỷ đều
recurvate [01/ri'kəveit/]	[01* ttừ]\n- uốn ngược lại\n[01* ngđtừ]\n- uốn ngược lại
recurve [01/ri:'kə:v/]	[01* đtừ]\n- uốn ngược lại
recurved [01/ri'kə:vd/]	[01* ttừ]\n- (thực vật)(động vật) uốn ngược lại
recurvirostral [01/ri,kə:vi'rɔstrəl/]	[01* dtừ]\n- (động vật) có mỏ cong ngược
recusant [01/'rekjuznt/]	[01* dtừ]\n- người không quy phục\n- (tôn giáo) tín đồ Thiên chúa giáo La Mã không chịu tham gia các buổi lễ của giáo hội Anh như luật pháp quy định trước kia
recusation [01/,rekju'zei∫n/]	[01* dtừ]\n- (phát luật) sự cáo tỵ (của hội thẩm) 
recuse [01/re'kjuz/]	[01* ngđtừ]\n- (pháp luật) kháng nghị; hồi tỵ; cáo tỵ
recut [01/ri:'kʌt/]	[01* ngđtừ]\n- cắt lại; băm (giũa) 
recycle [01/,ri:'saikl/]	[01* nđtừ]\n- tái sinh (vật liệu đã dùng để dùng lại)\n- phục hồi, tái chế (sản phẩm tự nhiên) 
red [01/red/]	[01* ttừ]\n- đỏ\n[02= red ink] mực đỏ\n[02= red cheeks] má đỏ\n[02= to become red in the face] đỏ mặt\n[02= to turn red] đỏ mặt; hoá đỏ\n[02= red with anger] giận đỏ mặt\n- hung hung đỏ, đỏ hoe\n[02= red hair] tóc hung hung đỏ\n- đẫm máu, ác liệt\n[02= red hands] những bàn tay đẫm máu\n[02= red battle] cuộc huyết chiến, cuộc chiến đấu ác liệt\n- cách mạng, cộng sản; cực tả\n[02= red flag] cờ đỏ, cờ cách mạng\n[02= red ideas] những tư tưởng cách mạng, những tư tưởng cộng sản\n[04! to see red]\n- bừng bừng nổi giận, nổi xung\n[01* dtừ]\n- màu đỏ\n- (the reds)(Mỹ),(số nhiều) những người da đỏ\n- hòn bi a đỏ\n- ô đỏ (bàn rulet đánh bạc)\n- quần áo màu đỏ\n[02= to be dressed in red] mặc quần áo đỏ\n- ((thường) the Reds) những người cách mạng, những người cộng sản\n- (lóng) vàng\n- (kế toán) bên nợ\n[02= to be in the red] (Mỹ) bị thiếu hụt, bị hụt tiền\n- mắc nợ\n[04! to go into the red]\n- (Mỹ) bị hụt tiền
red alert [01/red ə'lə:t/]	[01* dtừ]\n- giai đoạn báo động cuối cùng khi cuộc tấn công của địch là hiển nhiên; báo động đỏ
red ant [01/'red,ænt/]	[01* dtừ]\n-(động vật học) kiến đỏ
red army [01/'red'ɑ:mi/]	[01* dtừ]\n- Hồng quân (Liên-xô) 
red blood [01/red'blʌd/]	[01* dtừ]\n- xem [03red bloodcell] 
red blood cell [01/'red'blʌdsel/]	- (Cách viết khác:[03red corpuscle]) như [03red corpuscle]
red bloodcell	[01* dtừ]\n- <y> hồng huyết cầu (trong cơ thể con người) 
red box [01/'red'bɔks/]	[01* dtừ]\n- cặp đỏ (cặp hình cái hộp để giấy tờ tài liệu của các bộ trưởng Anh) 
red brass [01/'red'brɑ:s/]	[01* dtừ]\n- đồng đỏ
red cabbage [01/'red'kæbidʒ/]	[01* dtừ]\n- loại cải bắp có lá đỏ
red card [01/'red'kɑ:d/]	[01* dtừ]\n- thẻ đỏ (trong bóng đá) 
red carpet [01/'red'kɑ:pit/]	[01* dtừ]\n- thảm đỏ (để đón một vị khách quan trọng) 
red cent [01/'red'sent/]	[01* dtừ]\n- (Mỹ) đồng xu\n[04! I don't care a red_cent]\n- tớ cóc cần gì cả\n[04! not worth a red_cent]\n- không đáng một xu
red coral [01/red kɔrəl/]	[01* dtừ]\n- san hô đỏ
red corpuscle [01/'red'kɔ:pʌsl/]	như [03red bloodcell]
red crescent [01/'red'kresnt/]	[01* dtừ]\n- (Red Crescent)(biểu tượng của) Hội lưỡi liềm đỏ (tổ chức trong các nước hồi giáo tương ứng với Hội chữ thập đỏ) 
red cross [01/'red'krɔs/]	[01* dtừ]\n- hội Chữ thập đỏ
red curtain [01/,red'kə:tin/]	[01* dtừ]\n- bức màn đỏ (hàng rào chia cách Liên Xô với các nước XHCN Đông Âu) 
red deer [01/'red'diə/]	[01* dtừ]\n- (động vật) hươu châu Âu
red ensign [01/'red'ensain/]	[01* dtừ]\n- cờ hiệu Anh (lá cờ đỏ của thương thuyền Anh có hình cờ Anh quốc ở trên góc trái) 
red flag [01/'red'flæg/]	[01* dtừ]\n- cờ đỏ dùng làm biểu trưng cho sự nguy hiểm (trên đường bộ)\n- cờ đỏ (biểu trưng của cách mạng, chủ nghĩa cộng sản) 
red giant [01/'red'dʒaiənt/]	[01* dtừ]\n- ngôi sao lớn đã tồn tại gần nửa đời của nó và phát ra ánh sáng màu đỏ nhạt
red hardness [01/'red'hɑ:dnis/]	[01* dtừ]\n- (kỹ) tính chịu nóng đỏ, tính bền nóng đỏ
red herring [01/'red'heriη/]	[01* dtừ]\n- cá mòi muối sấy khô hun khói\n- (cổ) lính\n[04! to draw a red berring across the track (path)]\n- đưa ra một vấn đề không có liên quan để đánh lạc sự chú ý (trong lúc thảo luận...)\n[04! neither fish, flesh nor good red_herring]\n- xem [03fish] 
red indian [01/'red'indiən/]	như [03red man]
red jasmin [01/'red'ʤæsmin/]	[01* dtừ]\n- hoa sứ; cây hoa sứ
red lamp [01/'red'læmp/]	[01* dtừ]\n- đèn đỏ (treo ở hiệu thuốc, nhà bác sĩ thường trực...; tín hiệu dừng lại; tín hiệu báo nguy)\n- (lóng) nhà thổ, nhà chứa
red lane [01/'red'lein/]	[01* dtừ]\n- (tục) cổ hong
red lead [01/'red'led/]	[01* dtừ]\n- (hoá) Minium
red light [01/'red'lait/]	[01* dtừ]\n- đèn đỏ (tín hiệu báo nguy, tín hiệu báo dừng lại)\n[02= to see the red-light] linh cảm thấy sự nguy hiểm có tai hoạ đến với mình, to go through a red light; to jump a red light băng qua đèn đỏ; vượt đèn đỏ
red man [01/'red'mæn/]	[01* dtừ]\n- người da đỏ
red meat [01/'red'mi:t/]	[01* dtừ]\n- thịt tươi còn máu\n- thịt đỏ (thịt bò, cừu, đối lại với thịt trắng như thịt gà) 
red mullet [01/'red'mʌlit/]	[01* dtừ]\n- (động vật) cá phèn
red pencil [01/red'pensl/]	- (ngđtừ) kiểm tra
red pepper [01/'red'pepə/]	[01* dtừ]\n- quả ớt
red rag [01/'red'ræg/]	[01* dtừ]\n- mảnh vải đỏ, cái làm cho tức điên lên (như con bò đực khi trông thấy miếng vải đỏ)\n[02= it is a red_rag to him] cái đó làm cho hắn tức điên lên\n- (lóng) cái lưỡi\n[04! to show the red_rag to a bull]\n- giơ miếng vải đỏ trước mặt con bò đực; chọc tức ai
red setter [01/'red'setə/]	- chó có lông mượt màu nâu đỏ
red shank [01/'red∫æηk/]	[01* dtừ]\n-(động vật học) chim cao cẳng chần mỏ đều đỏ
red soil [01/'red'sɔil/]	[01* dtừ]\n- đất đỏ, đất craxnozem
red tape [01/'red'teip/]	[01* dtừ] [03red-tapery] /'red'teipəri/, [03red-tapism] /'red'teipizm/\n- thói quan liêu, tệ quan liêu; tác phong qua liêu giấy tờ; lề lối công chức bàn giấy\n[01* ttừ]\n- quan liêu, quan liêu giấy tờ
red wine	[01* dtừ]\n- rượu vang đỏ
redact [01/ri'dækt/]	[01* ngđtừ]\n- soạn, viết, biên tập (bài báo, bài văn) 
redaction [01/ri'dæk∫n/]	[01* dtừ]\n- sự soạn, sự viết (bài báo, bài văn)\n- bài viết
redactor [01/ri'dæktə/]	[01* dtừ]\n- người biên tập
redan [01/ri'dæn/]	[01* dtừ]\n- góc chìa (công sự) 
redargue [01/ri'da:gju:/]	[01* ngđtừ]\n- biện bác; bài xích
redbait [01/'redbeit/]	[01* đtừ]\n- (Mỹ) truy nã những người tiến bộ, truy nã những người cách mạng, truy nã những người cộng sản
redbaiting [01/'red'beitiη/]	[01* dtừ]\n- (Mỹ) sự truy nã những người tiến bộ, sự truy nã những người cách mạng, sự truy nã những người cộng sản
redbill [01/'redbil/]	[01* dtừ]\n- (động vật) chim xít
red-blindness [01/'red'blaindnis/]	[01* dtừ]\n- (y) chứng mù màu đỏ
red-blooded [01/'red'blʌdid/]	[01* ttừ]\n- (Mỹ) mạnh khoẻ, cường tráng\n- dũng cảm, gan dạ; nhiều nghị lực\n- hấp dẫn, làm say mê (câu chuyện, tiểu thuyết...) 
redbreast [01/'redbrest/]	như [03robin redbreast]
redbrick [01/'redbrik/]	[01* ttừ]\n- mới thành lập (các trường đại học thành lập vào gần cuối (thế kỷ) 19 hoặc muộn hơn) 
redcap [01/'redkæp/]	[01* dtừ]\n- (qsự) hiến binh\n- (Mỹ),(ngành đường sắt) công nhân khuân vác\n- (động vật) chim sẻ cánh vàng
redcoat [01/'redkout/]	[01* dtừ]\n- lính Anh
redcurrant [01/'redkʌrənt/]	[01* dtừ]\n- quá lý chua (quả mọng nhỏ tròn ăn được) 
redd [01/red/]	[01* ngđtừ]\n- (Ê-cốt) dọn dẹp, thu xếp (nhà cửa...) 
redden [01/'redn/]	[01* ngđtừ]\n- làm đỏ (vật gì)\n[01* nđtừ]\n- trở thành đỏ\n- ửng đỏ (trời)\n- úa đi (lá)\n- đỏ mặt
reddening [01/'redniη/]	[01* dtừ]\n- sự đỏ mặt
reddish [01/'redi∫/]	[01* ttừ]\n- hơi đỏ, đo đỏ
reddishness [01/'redi∫nis/]	[01* dtừ]\n- tính chất hơi đỏ
reddition [01/re'di∫n/]	[01* dtừ]\n- sự giao trả\n- sự giải thích, sự thuyết minh
reddle [01/'redl/]	[01* dtừ]\n- đất son đỏ\n[01* ngđtừ]\n- đánh dấu bằng đất son đỏ; nhuộm bằng đất son đỏ
reddy [01/'redi/]	[01* ttừ]\n- hơi đỏ
rede [01/ri:d/]	[01* dtừ]\n- (từ cổ) lời khuyên, lời cảnh cáo\n- sự quyết tâm, sự trù tính\n- truyền thuyết, truyện cũ\n[01* ngđtừ]\n- (từ cổ) khuyên\n- giải thích (mộng) ; xét đoán
redeem [01/ri'di:m/]	[01* ngđtừ]\n- mua lại, chuộc lại (vật cầm thế) ; trả hết (nợ)\n[02= to redeem one's watch (from pawnshop)] chuộc đồng hồ (đã cầm)\n- chuộc lỗi\n- bù lại\n[02= to redeem the time] bù lại thì giờ đã mất\n[02= his good points redeem his faults] những điểm tốt của anh ta bù lại cho những điểm xấu\n- thực hiện, giữ trọn (lời hứa...)\n- cứu nguy, cứu thoát, cứu (loài người) khỏi vòng tội lỗi (Chúa...) 
redeemable [01/ri'di:məbl/]	như [03salvable]
redeemer [01/ri'di:mə/]	[01* dtừ]\n- người chuộc (vật cầm thế)\n- người bỏ tiền ra chuộc (một tù nhân)\n- (the redeemer) Chúa Cứu thế, Chúa Giê-xu
redefine [01/,ri:di'fain/]	[01* ngđtừ]\n- định nghĩa lại (một khái niệm) ; xác định lại; đánh giá lại
redeliver [01/ri:di'livə/]	[01* ngđtừ]\n- giao (thư, hàng...) một lần nữa\n- đọc lại (một bài diễn văn) 
redelivery [01/ri:di'livəri/]	[01* dtừ]\n- xem [03redeliver] 
redemand [01/ri:di'mænd/]	[01* ngđtừ]\n- yêu cầu lần nữa, xin lần nữa
redemption [01/ri'demp∫n/]	[01* dtừ]\n- sự mua lại, sự chuộc lại (vật cầm thế) ; sự trả hết (nợ)\n- sự chuộc (lỗi) ; sự bỏ tiền ra chuộc (một tù nhân)\n[02= beyond (past, without) redemption] không còn hòng chuộc lại được nữa (tội lỗi...)\n- sự thực hiện, sự giữ trọn\n[02= the redemption of a promise] sự thực hiện một lời hứa\n- (tôn giáo) sự chuộc tội cho loài người, sự cứu thế (Chúa) 
redemptive [01/ri'demptiv/]	[01* ttừ]\n- về sự cứu vãn; dùng để cứu vãn
Redemptorist [01/ri'demtərist/]	[01* dtừ]\n- (tôn giáo) dòng cứu thế (công giáo) 
redeploy [01/,ri:di'plɔi/]	[01* ngđtừ]\n- bố trí lại (nhiệm vụ, cương vị mới cho ai) 
redeployment [01/,ri:di'plɔimənt/]	[01* dtừ]\n- sự bố trí lại
redescend [01/'ri:disend/]	[01* nđtừ]\n- đi xuống lần nữa, rơi xuống lần nữa
